"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"491","2","453","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"491","2","453","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"491","2","453","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","406","5","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","447","1","409",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","445","1","407",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","444","1","406",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","443","1","405",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","441","1","403",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","440","1","402",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","438","1","400",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","504","17","453",,,,"490","2","452","436","1","398",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","503","17","452",,,,"490","2","452","432","1","394",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","500","17","449",,,,"490","2","452","432","1","394",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","495","17","444",,,,"490","2","452","431","1","393",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","495","17","444",,,,"490","2","452","430","1","392",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","494","17","443",,,,"490","2","452","430","1","392",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","494","17","443",,,,"490","2","452","430","1","392",,,,"408","6","363","405","4","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","492","17","441",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","490","17","439",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","487","17","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"490","2","452","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","486","16","436",,,,"489","2","451","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","485","16","435",,,,"488","2","450","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","483","16","433",,,,"488","2","450","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","482","16","432",,,,"488","2","450","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","482","16","432",,,,"488","2","450","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","482","16","432",,,,"488","2","450","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","482","16","432",,,,"487","2","449","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"523","12","478","482","16","432",,,,"487","2","449","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"522","11","478","482","16","432",,,,"487","2","449","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"522","11","478","482","16","432",,,,"487","2","449","429","1","391",,,,"408","6","363","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"515","1","487",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"407","6","362","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"514","1","486",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"407","6","362","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"514","1","486",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"407","6","362","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"514","1","486",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"407","6","362","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"407","6","362","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"406","6","361","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"405","6","360","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","429","1","391",,,,"404","6","359","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","428","1","390",,,,"400","6","355","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","428","1","390",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","428","1","390",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","428","1","390",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","426","1","388",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","426","1","388",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","482","16","432",,,,"487","2","449","426","1","388",,,,"399","6","354","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","480","14","432",,,,"487","2","449","425","1","387",,,,"395","6","350","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","480","14","432",,,,"487","2","449","424","1","386",,,,"395","6","350","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","480","14","432",,,,"487","2","449","424","1","386",,,,"395","6","350","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","480","14","432",,,,"487","2","449","424","1","386",,,,"395","6","350","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","478","14","430",,,,"487","2","449","424","1","386",,,,"395","6","350","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","477","14","429",,,,"487","2","449","424","1","386",,,,"394","6","349","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","476","14","428",,,,"487","2","449","424","1","386",,,,"394","6","349","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","474","14","426",,,,"487","2","449","424","1","386",,,,"394","6","349","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","470","14","422",,,,"487","2","449","424","1","386",,,,"394","6","349","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","469","14","421",,,,"487","2","449","424","1","386",,,,"393","6","348","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","467","14","419",,,,"487","2","449","424","1","386",,,,"392","6","347","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","466","14","418",,,,"487","2","449","424","1","386",,,,"392","6","347","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","465","14","417",,,,"487","2","449","424","1","386",,,,"392","6","347","404","3","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","463","14","415",,,,"487","2","449","424","1","386",,,,"392","6","347","403","2","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","463","14","415",,,,"487","2","449","424","1","386",,,,"392","6","347","403","2","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","463","14","415",,,,"487","2","449","424","1","386",,,,"390","5","346","403","2","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","460","14","412",,,,"487","2","449","424","1","386",,,,"388","3","346","402","1","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","460","14","412",,,,"487","2","449","424","1","386",,,,"386","1","346","402","1","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","459","14","411",,,,"487","2","449","424","1","386",,,,"386","1","346","402","1","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","402","1","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","402","1","361",,,
,,,,,,,,,,,,,,,,,,,"513","1","485",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","400","1","359",,,
,,,,,,,,,,,,,,,,,,,"511","1","483",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","400","1","359",,,
,,,,,,,,,,,,,,,,,,,"511","1","483",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","397","1","356",,,
,,,,,,,,,,,,,,,,,,,"510","1","482",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346","395","0","355",,,
,,,,,,,,,,,,,,,,,,,"509","1","481",,,,,,,,,,,,,,,,"521","10","478","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"508","1","480",,,,,,,,,,,,,,,,"518","10","475","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"507","1","479",,,,,,,,,,,,,,,,"517","10","474","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"506","1","478",,,,,,,,,,,,,,,,"517","10","474","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"506","1","478",,,,,,,,,,,,,,,,"510","10","467","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"505","1","477",,,,,,,,,,,,,,,,"506","10","463","456","14","408",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"503","10","460","454","14","406",,,,"487","2","449","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"500","10","457","453","14","405",,,,"486","2","448","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"499","10","456","453","14","405",,,,"484","2","446","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"494","10","451","453","14","405",,,,"481","2","443","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"489","10","446","453","14","405",,,,"481","2","443","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"488","10","445","453","14","405",,,,"481","2","443","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"486","10","443","453","14","405",,,,"480","2","442","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"485","10","442","453","14","405",,,,"479","2","441","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"485","10","442","453","14","405",,,,"477","2","439","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"485","10","442","452","14","404",,,,"477","2","439","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"485","10","442","452","14","404",,,,"475","2","437","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"485","10","442","452","14","404",,,,"474","2","436","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"484","10","441","452","14","404",,,,"469","2","431","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"465","2","427","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"465","2","427","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"463","2","425","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"462","2","424","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"459","2","421","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"459","2","421","424","1","386",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","452","14","404",,,,"459","2","421","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"482","8","441","451","14","403",,,,"457","2","419","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"481","8","440","451","14","403",,,,"457","2","419","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"480","8","439","451","14","403",,,,"457","2","419","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"480","8","439","451","14","403",,,,"457","2","419","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"478","8","437","451","14","403",,,,"457","2","419","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"477","8","436","451","14","403",,,,"456","2","418","423","1","385",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"474","8","433","451","14","403",,,,"456","2","418","421","1","383",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"472","8","431","451","14","403",,,,"456","2","418","421","1","383",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"471","8","430","451","14","403",,,,"454","2","416","420","1","382",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"468","8","427","451","14","403",,,,"453","2","415","420","1","382",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"464","7","424","451","14","403",,,,"453","2","415","420","1","382",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"464","7","424","451","14","403",,,,"453","2","415","420","1","382",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"464","7","424","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"464","7","424","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"453","2","415","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"451","2","413","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"450","2","412","419","1","381",,,,"386","1","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"447","2","409","419","1","381",,,,"385","0","346",,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"447","2","409","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"445","2","407","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","451","14","403",,,,"443","2","405","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","450","14","402",,,,"443","2","405","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","450","14","402",,,,"443","2","405","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","449","14","401",,,,"443","2","405","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"463","7","423","449","14","401",,,,"440","2","402","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"504","1","476",,,,,,,,,,,,,,,,"462","7","422","449","14","401",,,,"439","2","401","419","1","381",,,,,,,,,,,,
